collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,74b4412ad1534c45bafbbd7159da454b,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_aa09cc03705a416a975b61fae9a496a4.PNG,鼎,17,023c6c328e1c4ea7b1179289477cd260,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,d776ce32cb7b4cabbaf24bb4dd59e47b,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_db95dc8354414aebb1a62fd3791d3f69.PNG,鼎,17,0b352d57ed754a5683c540df3855d084,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"     1976年9月出土于火山埠遗址
     高21.6厘米",寿光市博物馆,164,347f58ac7c0447918072aeaa1d5d35cd,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/c375/640x426_c3754b05f31c4dc29c7fa99710d66fce.JPG,大汶口文化褐陶鬶,26,0e17c26e26d4481c80697ebb7fff3a28,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶罐,日照市古代民俗博物馆,1167,a4c20f678e0846cf98531984ada79fb3,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_dbb4a3bea9644c9fafd862393951d96d.JPG,陶罐,19,0e5c3f852987458b931bcf7a6cf40cf2,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,30034155671f46ce87192b7c864f8700,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_da3b01e7156f4e1e88fe504cb544605a.JPG, 绳纹陶罐,18,0f3e450be02a4159a9215098268fd63c,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代带工二系杯2,日照市古代民俗博物馆,1167,556ca835127b45cc960d1ec358f500ef,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_d3e3e2f55abf4ff9b3f73eece8517ffe.JPG,带工二系杯2,17,134de3c6b7bd409c8cf7589ed3c175f3,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,3d744ca972e949d48cbd751e5c9f71ff,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_baec87a069be42a9bb58d8c916763113.PNG,碗,16,15f124c3ad284abdb01007cd33ecfb67,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代磨光黑陶罐2,日照市古代民俗博物馆,1167,15b971a2c0044be9b37953a20c54dfd1,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_9794e3b193864cdf88a4fc69ab4a636c.JPG,磨光黑陶罐2,17,16e7ddb912964549b66a9331a7e7f88f,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,9be8f9f69cbf4ed99f08aba0191ec13f,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_2ec850ba0d6a4cc38717c753509ac6a6.PNG,泥质灰陶浅盘豆,17,176fb5cda84249ec8d9510c1602c1729,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,bb607c9e02594ab2a490a05d802da1cf,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_63e44f0733764b229789585a84674362.PNG,单把罐,17,1830fa26029647738593ddbc12b4ad98,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,e5823e5393a745b6a50bd3c0c10554ec,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_f4c915bc71ce4e38aaf527bccc131f8f.PNG,覆钵形器盖,18,18bebae3b3144397af9f8d1687b6ca87,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：12*12(cm)，重量：30kg，上部呈蒜头型，溜肩，鼓腹，平底。,肥城市老城历史博物馆,1315,7e1df97f2c3f46a4a444c21335a3ff40,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0169c442a4854e848b3f3b0aeeaebdb2.JPG,蒜头瓶,10,1934ba0f587f4df19056cdd724bf3fae,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,96c82167e516461ca97b829749456458,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_a31973a2d59d453ca998e9ed53b717e1.PNG,鼎,17,1b9e9e00b9dd44f69f1e5c68dbcfa7e6,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：12*12(cm)，重量：2kg，口微收，束颈，圆肩，鼓腹，小平底。,肥城市老城历史博物馆,1315,ebab9176fe184973a313ffba67df5a24,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_b187b5ac058b48119161d4feeab1839a.JPG,灰陶壶,18,1c622d4bc9a9422286500a19f06d0f45,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代黑陶罐2,日照市古代民俗博物馆,1167,2d1f4522c0a642759edaaef1fa09efba,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_cf1da617bd9e4dafb909163b79c3e903.JPG,黑陶罐2,19,1fa81a69bd4f4571b63945c5ef1513d5,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,5bde6414e2b1432795539a35419e2402,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_8af0d60e59d94e4ca31340b224ff0cd2.PNG,器盖（大）,17,21af3e4afe0b4d0d99aecaaa9a040ea9,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,617a3d7439b041808c4632d7530a05f2,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_f74bc229b76344d0a94a5e09589abc14.PNG,陶罐,18,286d0ce5be684577af0b63a26ca826a3,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶罐2,日照市古代民俗博物馆,1167,d8a1a3d010c448deb37b0f7935cb4873,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_51d1d836f0f642f6a1b5479f5fd67582.JPG,陶罐2,16,33994540ada34caeb4190a58abc14aa9,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代黑陶罐,日照市古代民俗博物馆,1167,fbe01a1928a64f88ac1020c9db7881fa,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_1ade9ed77e154f1aa5c9ee44994f69eb.JPG,黑陶罐,17,35f98fdd1d3d4fdc98b4b3cddbb3c42e,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,68af273741964963b49d670b3d03040e,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_737a69a97986489f9e3130f43d1a12cb.PNG,深腹罐,18,377ec070ac1c42ac84879e8317c4f220,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,429ecb1ba6d345faa96c18d2c46bea1a,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ceeed7f063114bc5920bda0641b9f295.PNG,单把壶,18,385d4656f3234311b10cc51f9197e5ef,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,北辛文化红陶鼎,淄博市陶瓷博物馆,111,0ef63682f87e4419a29a9de169b9b0fe,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/af91/640x426_af91c325c2f146ebaa69ba3e996da7a5.JPG,北辛文化红陶鼎,21,3c0daad21b8d43d0b0ff40f7acdcd5fc,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代加沙把式陶鼎3,日照市古代民俗博物馆,1167,0377bb03acec405bab158fb906bfc505,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0ad0a56b6e754c9ba4da6708175dc506.JPG,加沙把式陶鼎3,16,3cdb73e9aab74c2e93d43a9be9cbd368,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶罐1,日照市古代民俗博物馆,1167,7ce0f90882ad4b4d93507240f5051d66,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_de0ca626020442cc8b7006b0e3aa25d0.JPG,陶罐1,18,3edcac455f984ae18f6a1bb4545aa966,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,尺寸：30*20(cm)，重量：3kg，敞口，深腹，下腹内收，小平底。,肥城市老城历史博物馆,1315,e0b2fe08695c4063b37fea2fc5e5234b,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_3bf6c81d0e4c4ce8863f710dae737c38.JPG,黑陶罐,11,3f05f8d842fb4458b921c030ca03e34e,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,815994d925f74dd98c371b4c022b53e8,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_40af2549a0044e598c2fba7a7947364c.PNG,罐,17,3f649b89a3474b04b3661ce9e5334a33,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,3c0f46d22b544e46ac5c50bbcd2107e7,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_429c48c146fb4731a589b04e70fd2c02.PNG,器盖,21,410c158f425f4f04985ea2d7279e8e87,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,2cb061db313a475683905520006b2f73,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_c0b5a8a1c3ef4c199bc6cf603c0a443d.PNG,小罐,17,43a1e9042d174df8a8e8f26d16fd18ad,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/," 1977年11月9日出土于孙家集街道火山埠遗址。
 高31.4、口径11厘米",寿光市博物馆,164,73e7ec10f7414c108da5d4e9967797a2,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/a6cb/640x426_a6cb6bc594354b939b151a7308309a1b.JPG,龙山文化中晚期黑陶罍,24,43bef139edeb44f4845b2e869576df1d,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,288a603ff1594ab684a3f57b6a4622ce,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_66b9242620504ff9a83ba0477ad3182d.PNG,夹砂灰陶罐,17,44a2e95585944dbd9b319c3e38f7d19a,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代加沙把式陶鼎6,日照市古代民俗博物馆,1167,b73eb51ad2024d48a863553e89ec5141,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_0b139f415c024ef5a757b9386451495b.JPG,加沙把式陶鼎6,17,45db9dae2fa142d88821e00ed8cf5374,0,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,平阴县博物馆,68,e2d5b6a1994a4680997fed0f1b13f09c,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_ba601936e1934ba38ad9b803b7c0681f.JPG,新石器时代岳石文化素面灰陶觚,19,46ef75e3a94b4341b3ea43ba3025b763,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代磨光黑陶罐1,日照市古代民俗博物馆,1167,915048796b634d2ea68c9763668ad7f7,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_5bf84aad4eba403c85d3790f32e33afb.JPG,磨光黑陶罐1,17,4ae441bafbd24c25b830cb890c5131f3,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶饜,日照市古代民俗博物馆,1167,06ffc648a4e34fd99cc420e34478f470,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_dfdbe6da9ef4479893f754b369a08513.JPG,陶饜,17,4ea4ae2171f94fbbad92ccfa06d10710,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,489734f7334f443db0a54703415d9937,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_8ba810b887d2449fa1ccf7bd49a9e253.PNG,泥质磨光黑陶壶,17,5148e9a59429411c91fb9fa0d2e1bcc8,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,b15935bb5e6d4728aa2b4d483ccb8ff6,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_10aa40b12bc44905811a17f1fc0ea074.PNG,器盖,21,5365efa7f64b4cdd9dd47e80cd160d5b,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,1cd822012cfb456bac69fe537fe31c11,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_25a1393ec47147d9865644befa60b836.PNG,平底盆,18,561c4459bfdd4c6f81a46c6d65b7ae28,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,052077dc47a044cf9f0edc7b2f02f01e,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_7a08fc4bccc94a1fb66bd95a4a3b6fd1.PNG,甗,18,582b37f0109d4619aa9adbb87305fc86,0,新石器时代
0,3,,http://www.wwsdw.net/sdimg/,,平阴县博物馆,68,cbe2073f938644e993077f0c8198085c,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_06ff15f4cbbf4356b15b23bde1b1b21f.JPG,新石器时代岳石文化素面灰陶觚,18,59663a8c9af84597b3b4d63b1bac121c,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"1977年3月出土于孙家集街道后胡营遗址出土
   高18.1、铠甲9.5厘米",寿光市博物馆,164,509185586adb401492f5c07f8af19920,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/fb7e/640x426_fb7eacdd03de481f9d9f405690b46ff2.JPG,大汶口文化彩陶壶,26,59b2cf50d43545a8ae12e263cf4a6a35,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,2b99c628bb24459eb78ad5ab1f82346e,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_7ad2f8fd61e34266a38a21fcc978e2fd.PNG,罐,17,5ecfe544454b47e48572af333a7303a5,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,4066decf49ec4ab596ddb41bfab61aab,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_4601c834e54f49daa5c50cc82c567584.PNG,碗,17,64729c5eecf943e6b4e7706e67d50134,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶罐3,日照市古代民俗博物馆,1167,5789b98b0cd84158987fa9633d57b79a,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_92adea55255743b0a17c2e0cbbe3ec26.JPG,陶罐3,16,6b61aa81b20f48648db1cb0a51d6db5f,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,新石器时代陶碗,日照市古代民俗博物馆,1167,ee3f1b77b4ec46e794a402138e83d211,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_bb873fa77bf44769bff286bd69be411c.JPG,陶碗,16,72949c42b9274dd696c70f9267cca7f9,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"   高20.4、口径10厘米
  1977年11月出土于孙家集街道火山埠遗址",寿光市博物馆,164,afc35df4437040799874d05399797326,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/9309/640x426_93092a3d82e94eca82b94ded59d36ead.JPG,大汶口文化晚期白陶高炳杯,27,75b16c6c35eb4c08ac2f19e2939ce38c,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,05c67a0f4a5d4a309ce145e825aa040d,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_6be9c1ea7322443db977ae0015ae19d5.PNG,罐,17,77da0803e1ad4e9dbdefc5c495cec0ae,0,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,9dcf79a0636a41a0ab026b62fb84bbdd,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_4d25f6e9c29c4c13abd5f18e176770d1.PNG,鼎,17,7c6af576f34841f9bc51d3a0cea10648,0,新石器时代
0,,,http://www.wwsdw.net/sdimg/,"1974年6月20日出土于化龙镇埠子顶遗址
高14.2、口径12.4厘米，盘口薄0.3、底座薄0.8毫米",寿光市博物馆,164,564775af32e94f5192198b45f2b2073e,陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/cebd/640x426_cebd942eb7b444f189678729fba188e2.JPG,龙山文化蛋壳陶杯蛋壳陶杯,25,7db8cb2d4594444d8ef36f8bc18436d6,2,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,岚山区博物馆,1147,840a6038c7da41b49bbe15377200b739,陶器,,2,http://www.wwsdw.net/sdimg/back/picture/wenwu/640x426_fb3da1dc08e541f4a52edff55f4a51f2.PNG,单把杯,20,8290cd86c86d423e96168f3dfe3d8c56,0,新石器时代
